Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
OKE,"ONEOK, Inc.",93.46,USD,0.25745548165629145,12082944,2.862175146175205,58918042705.10619,USD,Industrial services,Buy,93.63696331793052,92.55231762432004,90.92513527335444,-2.706641682281916,-4.320229320229333,27.225701061802344,94.21400000000008,94.90299999999975,92.8745999999999,86.02400000000003,16.14524850139064,5.714156,12.846755170867707
OXY,Occidental Petroleum Corporation,58.84,USD,-0.7589812784617908,14206447,1.5233578004392012,58818664943.49536,USD,Energy minerals,Buy,58.84579843038249,57.94769698171072,56.77238762624046,-3.6041939711664415,-1.9660113295568138,42.67701260911736,60.55800000000001,60.33799999999999,58.04799999999993,53.26337499999977,17.43252451633929,6.308052,98.32540102238676
AFL,AFLAC Incorporated,116.33,USD,-0.23156089193824703,6747736,2.7883765439100743,58321267972.628136,USD,Finance,Buy,118.06726823276982,118.46466495631759,117.886547600501,0.5271344624956787,-3.0664111324056385,5.620119847466858,116.86000000000001,116.48150000000003,120.73640000000003,114.81525000000002,12.466644518984491,7.010224,110.97696081756314
FIX,"Comfort Systems USA, Inc.",1651.37,USD,4.918168187247443,831731,2.406863747998575,58118856495.714195,USD,Industrial services,Strong buy,1667.7624225579516,1683.2327538879754,1662.8635302852792,1.2632069513174702,-5.682889078001223,75.97719522591645,1594.451999999999,1597.2405000000006,1674.5952000000007,1522.2816500000004,40.62860587272884,49.007236,108.88515440711674
TER,"Teradyne, Inc.",371.47,USD,5.1935547815252265,4291707,1.4772763415459258,58075896983.96492,USD,Electronic technology,Strong buy,371.8950162093848,370.4598707426645,361.04961613832216,-2.3398270105423604,-8.320890457445358,86.39670831451656,345.56000000000006,357.65949999999975,364.25470000000035,324.8505499999999,50.96519269554241,9.218135,152.82528009989946
NXPI,NXP Semiconductors N.V.,227.99,USD,0.0175477078306736,5218606,1.333809441364362,57490908191.63742,USD,Electronic technology,Strong buy,236.82794161385442,243.87779311375417,247.8862702829045,-0.8049077619213341,-1.1960996749729105,3.3476122481358175,225.1000000000002,225.4739999999998,240.6494000000002,245.2524250000002,19.457886337062927,15.083894,39.66719511759026
CRH,CRH PLC,86.15,USD,-0.634371395617067,7015720,1.4446297503596222,57314256353.20704,USD,Non-energy minerals,Strong buy,93.70281316154286,96.87103412360887,100.47013901781366,-3.5922112802148543,-8.277881288261902,-31.354581673306768,87.24399999999991,91.62000000000002,96.36500000000005,110.30964999999995,15.19212795598427,5.872473,18.52726626674749
KEYS,Keysight Technologies Inc.,335.0,USD,1.0741008930726534,1708695,1.5929847309072014,57031991996.93761,USD,Electronic technology,Strong buy,331.403655030363,329.8502821281591,323.0654866080026,0.8550096339113604,-4.011461318051576,63.16789245531148,323.3600000000001,323.67350000000044,326.29659999999984,294.95835000000005,46.14261511549427,11.458355,131.29440249769027
BKR,Baker Hughes Company,57.25,USD,1.210996199063029,21056029,2.1460081124213177,56830589256.98754,USD,Industrial services,Strong buy,60.277209134658136,60.38972157933277,60.129783610649696,-4.5594732016337405,-12.058371735791082,25.21872265966754,56.726999999999975,61.06474999999997,60.60380000000002,58.93577500000002,18.396529562982003,2.643682,1.8091405764386397
NUE,Nucor Corporation,248.38,USD,-6.321188805913853,3196316,2.6482309685295164,56351382372.47228,USD,Non-energy minerals,Strong buy,253.13319833418524,249.0207450689281,239.7521808443279,-3.8442181874491914,-7.372739138541855,50.36929410340234,257.5299999999999,254.87050000000005,254.2764000000001,210.67070000000015,19.815550556060824,18.875555,126.28899480069322
FAST,Fastenal Company,49.01,USD,-0.34566897112647765,11663457,1.768862404731171,56238861678.07748,USD,Distribution services,Buy,49.2761545009881,48.74612330773944,47.956385227445466,-1.209433581939128,-4.612689762553531,21.733730750124195,49.213999999999984,49.61524999999996,48.988499999999966,45.78322500000002,41.707088758403536,1.269009,13.569150478399544
D,"Dominion Energy, Inc.",63.58,USD,-1.1043708197231419,9230118,1.8586764656931474,55920260057.749565,USD,Utilities,Buy,65.96303731209805,66.44087706821841,66.2436277615766,-3.0053394355453835,-8.306893567926167,7.927346800203704,63.94200000000028,65.53049999999999,67.8972,64.25230000000002,22.110937228308117,3.586569,-0.6529850746268628
LNG,"Cheniere Energy, Inc.",268.34,USD,-0.559570131554585,3031673,1.2687190242967068,55421374841.70004,USD,Industrial services,Strong buy,272.91275526722086,268.09842452422697,261.7693986708524,-3.39141705069125,-2.112136577536213,37.992389180294126,270.2399999999999,280.4085,270.4214,243.28240000000008,19.966962319185665,5.502616,-21.674311258239555
PSA,Public Storage,296.31,USD,-1.479585051203614,1719832,1.9927752523192608,55366205305.60563,USD,Finance,Buy,308.57040521620127,310.95968890050256,310.04646196064346,-0.18191005558363496,-9.023641387780161,14.361250482439205,296.76600000000025,305.11300000000057,315.60599999999926,298.93694999999957,28.255790668179692,10.012551,14.418670623663427
AME,"AMETEK, Inc.",237.64,USD,1.4168658245134829,1739932,1.2146530864075147,54481644137.60635,USD,Producer manufacturing,Strong buy,240.1095029956991,239.04707458403925,236.0293779712737,-0.11348829389265279,-5.836668383722319,15.359223300970868,234.45,237.138,241.3620000000003,227.85364999999976,34.735580436752706,8.341889,10.327366553781657
FANG,"Diamondback Energy, Inc.",192.42,USD,-2.2951152635320455,8099807,1.949989239895583,53882286677.62252,USD,Energy minerals,Strong buy,198.17458528743055,196.65129787124434,193.39466796034935,-5.989837795583358,-8.736482640865118,27.350342499751807,200.22899999999987,201.86225000000013,199.3704000000002,183.21869999999987,37.27986050566695,20.756698,-63.303828516583124
CTVA,"Corteva, Inc.",80.53,USD,-1.2265423770391268,7613367,1.5224514265820044,53729291778.100815,USD,Process industries,Strong buy,82.59139861876231,82.24927842668141,81.36812401567688,-4.472123368920517,2.7168367346938718,20.19402985074627,81.8,84.18400000000005,83.06919999999997,78.15809999999992,53.23945524262859,3.767017,-26.404904393519196
O,Realty Income Corporation,56.66,USD,-1.1514305652477386,15203874,1.8698468560104404,53612716048.44417,USD,Finance,Buy,60.71345800632974,61.453015584397725,61.83026399232183,-5.0762271737309455,-9.503274237342282,0.5501330967169391,57.82199999999996,60.55399999999995,62.48760000000002,61.94110000000001,41.44236395552955,1.520759,33.38536585365854
DVN,Devon Energy Corporation,48.61,USD,-0.22577996715927637,39691601,2.6607625683280265,53471001339.96779,USD,Energy minerals,Strong buy,47.4943453593214,46.70151100226838,45.88170718296083,-2.0946626384692832,0.8087930319369568,32.52453653217012,49.36600000000004,48.67200000000002,46.216199999999915,44.10752499999998,11.51104691089062,5.125147,-5.407342696503363
NTRA,"Natera, Inc.",369.39,USD,0.840817886489581,3718156,2.4616339200775825,53245412769.36518,USD,Health technology,Strong buy,323.694369056965,304.5659300750362,282.6466902684684,11.875340723241862,15.071181583128253,61.340904127538764,354.722,335.33675000000005,304.2839000000002,240.69475000000003,nan,-1.347542,28.01767211907642
SRE,DBA Sempra,81.31,USD,-1.0586517400827506,6148515,1.783182787173006,53168640959.04489,USD,Utilities,Strong buy,84.73392034011253,86.4038883982578,87.96620113827886,-3.820676602791582,-6.936019228568161,-8.35211902614968,81.87599999999986,83.56950000000008,86.86019999999999,90.58231500000004,23.563334975512216,5.11731,-16.443895588164086
GRMN,Garmin Ltd.,274.06,USD,-0.4684946431814129,2424706,2.710497616037897,52853163844.78068,USD,Electronic technology,Buy,279.2856565749783,273.5823388938814,264.9755397115637,-0.18938014422025706,-9.191517561298877,34.56080915205972,277.1379999999999,280.82900000000035,279.00820000000004,242.15529999999998,28.261766283050775,10.169199,19.64318762260799
NKE,"Nike, Inc.",35.51,USD,-2.3377337733773413,51911806,1.5660621574360107,52679040215.01458,USD,Consumer non-durables,Buy,38.92718222389986,40.42247270189651,42.78612428146171,-3.5054347826086936,-12.375077112893278,-44.515625,36.18399999999998,38.00000000000004,40.44920000000002,50.22165000000004,16.924030121056145,1.701088,-2.8296207104154196
F,Ford Motor Company,13.21,USD,-2.939015429830996,111269116,2.098815172546151,52676135017.55401,USD,Consumer durables,Buy,13.991856517387001,14.02494687124593,13.926991115088018,-6.245564229950312,-5.978647686832739,0.22761760242792972,13.50599999999998,13.889999999999986,14.09919999999999,13.530125000000012,nan,1.850104,-320.88809493428613
ALAB,"Astera Labs, Inc.",303.25,USD,3.3008584275786887,7068478,1.56096548152098,52609358387.93006,USD,Electronic technology,Strong buy,306.59942671601743,306.70398623964843,293.8645675417437,3.756800218975611,-0.25655362957601974,76.631621865626,275.1140000000002,285.69800000000004,305.3770999999999,231.18684999999994,149.31068439192515,3.994019,256.1283534981589
CAH,"Cardinal Health, Inc.",225.38,USD,-0.4241406733233224,4142826,2.290576378670578,52417917037.41681,USD,Distribution services,Strong buy,232.59819021001277,230.28733136606215,225.83273782776655,-5.607907191020653,-4.665623281587074,10.172557070929267,230.35999999999999,236.30050000000034,233.55259999999987,216.82054999999988,31.14015695810766,12.544151,12.39381939591583
DAL,"Delta Air Lines, Inc.",79.62,USD,0.23920433085735582,24906402,3.31186695940123,52359942333.78976,USD,Transportation,Strong buy,82.18935657306595,82.35417921814914,80.83552959831886,0.27707808564231595,-8.18726937269372,13.987115246957783,79.12199999999999,79.78549999999996,84.36680000000003,75.03245,13.227451697041184,6.260448,-12.686577989236861
NDAQ,"Nasdaq, Inc.",93.54,USD,2.442229766728731,6451987,1.9546551211309977,52286740478.4615,USD,Finance,Strong buy,94.16975633683776,93.21149963131236,92.05440789082965,1.200908795845504,-3.696077422011726,-3.8149100257069346,90.88199999999992,95.41000000000005,94.4176000000001,90.55155000000002,27.258421727474065,4.129092,31.852762621993403
AU,AngloGold Ashanti PLC,103.29,USD,0.9085580304806632,7754348,2.9712069478828322,52162222590.229195,USD,Non-energy minerals,Strong buy,102.42940709153993,99.46483023450577,96.97258395754399,-2.3077650619502483,-0.18361035948975427,18.567410893646343,101.316,109.75199999999998,96.03619999999997,96.12255000000003,13.823423134058698,8.949335,9056.985294117647
COIN,"Coinbase Global, Inc.",194.25,USD,11.657182272805656,21888706,1.9806791021757568,51250337250.0,USD,Finance,Strong buy,176.45546517495092,173.74753646016492,176.42566869469098,11.605860384946848,31.694915254237287,-15.761399856891954,179.25800000000032,180.95,166.66120000000006,189.2210500000001,nan,-3.122227,-137.16237133348812
EW,Edwards Lifesciences Corporation,88.26,USD,0.011331444759212595,4258347,1.2175958399015512,50873066155.2442,USD,Health technology,Strong buy,88.16559630214525,87.89274031570392,87.08354859806708,0.8570449091532396,-3.5093473269924496,3.2763866136204207,87.41000000000012,88.75900000000004,88.58359999999998,85.0058,52.373605506764775,3.001079,15.046422719825225
STT,State Street Corporation,182.87,USD,-0.10924782869939839,5574907,2.7842899897136872,50234711344.46053,USD,Finance,Strong buy,187.10074185221592,182.58560199049094,174.50099395223958,-5.761401700592634,-5.140574748417884,42.21168053503383,184.42600000000016,189.9665,187.04080000000002,152.22960000000012,16.123827325950483,13.651539,27.095263175588595
EBAY,eBay Inc.,111.84,USD,-0.9388839681133767,20887197,3.207526398075641,49768800672.62498,USD,Retail trade,Buy,108.13309217780264,107.97644458340396,106.59202812555277,5.708884688090744,7.7456647398844,28.55172413793104,110.18600000000004,106.2809999999998,108.41550000000002,99.84144999999998,23.15384137631203,6.14079,6.7398846485316035
CIEN,Ciena Corporation,348.8,USD,1.321713870733482,4865373,1.5944484414568334,49462816210.85141,USD,Electronic technology,Strong buy,372.98333326244096,390.26007144188867,398.2056797956623,3.526059598717795,-16.05294825511432,44.73029045643154,337.504,356.21900000000005,383.959,383.785425,77.83282010086134,7.166445,362.8589134476348
BDX,"Becton, Dickinson and Company",180.94,USD,-0.2425846289557822,6416943,2.9471841717581095,49285670783.23972,USD,Health technology,Buy,178.4606176351324,173.7670364058469,168.78341364767323,1.8806306306306326,-1.507811224212079,18.506375909751704,182.5999999999995,185.08300000000014,174.7918000000002,161.10799533274934,54.57561681848344,12.670374,-40.38122639812983
ETR,Entergy Corporation,102.01,USD,-1.2583486593746946,6131634,1.8634485392344518,48738078136.11722,USD,Utilities,Strong buy,106.31930833135176,107.5931098856614,107.98496567715671,-4.404460687845552,-6.309698750918434,10.19768823592958,102.83999999999999,105.61049999999977,108.48619999999991,105.93695000000011,26.08284326259269,4.39967,-2.653325368379127
TEAM,Atlassian Corporation,192.02,USD,-0.26489378278709336,8903382,2.5709566438878846,48607715955.492966,USD,Technology services,Strong buy,166.30314583869074,149.36633719454454,134.44460079152944,7.507978276692231,18.8169048944991,18.42851856420379,191.48200000000006,183.84374999999991,144.27140000000003,110.97492499999997,nan,5.494336,80.95723014256619
AMP,"Ameriprise Financial, Inc.",544.33,USD,-0.2510536925050402,1374484,2.1543325707528984,48082423499.925385,USD,Finance,Buy,546.7922325892641,534.841457434321,519.9666360538122,-2.798214285714278,-3.709534760304248,11.087755102040823,549.754,554.7024999999994,548.1308000000001,492.18795000000006,13.130433524059479,46.473846,28.977620972132762
FITB,Fifth Third Bancorp,52.91,USD,-0.6758025154871532,9911819,1.7598094612826733,47983686721.06851,USD,Finance,Strong buy,54.84125915773107,54.734563875247794,53.9068649235191,-4.148550724637692,-7.677543186180432,12.934898612593374,53.527999999999984,54.280499999999996,56.06779999999995,51.413150000000016,18.00823661549981,3.06046,-8.564404195064261
VMRK,Vivmark Residential,61.22,USD,-2.8408189176321206,15383783,2.0043467995182724,47370756083.24393,USD,Finance,Buy,65.0793554259081,65.51822121334301,65.44574499473218,-6.448655256723715,-4.745604481095374,-1.7650834403080895,63.83400000000004,65.34799999999998,66.43699999999997,64.05775000000006,26.868553873162167,1.2675,-12.81472411418075
WAB,Westinghouse Air Brake Technologies Corporation,280.23,USD,0.5057026038304372,1545596,2.076551539750292,47333886747.73757,USD,Producer manufacturing,Strong buy,284.8432042041243,282.00557897001244,275.707328295634,-1.2335671236739152,-5.369263499138884,31.181537309240717,278.392,285.58900000000006,286.37459999999993,257.7208999999995,37.74039756504875,10.862538,10.817264640916962
VST,Vistra Corp.,140.67,USD,-2.013095569796611,5260848,1.116704654330654,47213801778.10135,USD,Utilities,Strong buy,145.46072096901975,147.53350211173523,150.4090573035103,-5.47641446042199,-0.04973710387950945,-14.168039538714993,141.3759999999999,142.26949999999997,147.4556000000002,156.4330000000001,23.744978224908003,8.528965,-6.008345364832065
WDAY,"Workday, Inc.",193.87,USD,-2.714773183460456,7810261,2.5069465939036624,46722669713.98143,USD,Technology services,Buy,184.7971631543574,175.32630806524568,167.5876250948526,4.557221443210019,1.8545760218556273,-9.911710037174712,193.15800000000007,194.54700000000003,176.09180000000015,158.74470000000008,39.345293664001304,11.084453,127.87772279517178
AZO,"AutoZone, Inc.",2855.31,USD,0.38673702936740373,428821,1.2619519804877877,46613951857.52515,USD,Retail trade,Strong buy,2958.2350743220213,3014.7663758771023,3103.4854496862845,-1.3771164487182108,-7.955578479094806,-15.405992338481502,2874.885999999997,2936.3085000000074,2996.862599999999,3336.1519999999996,19.63101817889307,150.627187,-1.5630245048673954
HUM,Humana Inc.,386.22,USD,0.4421096431915234,1681368,1.8185763090829523,46377414847.07902,USD,Health services,Buy,388.978681030398,377.3430428679954,355.5455467682297,-4.580492143492431,0.316883116883124,50.843618184658645,391.8199999999999,394.2154999999999,388.6491999999999,287.01545000000016,36.57594181487585,9.157899,-18.957127726526167
