Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MCO,Moody's Corporation,456.86,USD,-1.2600229095074422,450184,0.29095906605929767,81001279821.75258,USD,Commercial services,Strong buy,471.5088336166992,478.2780651923308,483.25003332509993,-1.6320730341917116,-1.0011268093958579
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.135,USD,0.5432420686657975,9861,0.21817047430672631,80994163754.0,USD,Finance,,23.267400461984895,23.278441187350904,23.3005960977264,0.4559270516717343,-0.6655216831257947
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.9099,USD,0.10534674430915725,19080,0.20747023324090685,80994163754.0,USD,Finance,,18.975275201286294,18.961575250822737,19.054795346261937,0.3710191082802575,-2.0719834282754963
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.48,USD,0.18237082066869995,26475,0.44682865576725417,80994163754.0,USD,Finance,,16.531343782278267,16.537969205126192,16.561432208552784,-0.1817080557238106,0.7334963325183436
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.4178,USD,0.24577373211962902,16015,0.4009102151372082,80994163754.0,USD,Finance,,15.480032801321906,15.495481165661822,15.52409407142093,0.31099544567339305,0.37630208333333526
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.46,USD,0.10845986984815387,15913,0.4876890166536927,80994163754.0,USD,Finance,,18.54983024160902,18.58689096604682,18.6730558498933,0.16277807921867138,-0.05414185165131571
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",776.12,USD,0.33807150567869754,184,0.17945967034038818,80994163754.0,USD,Finance,,780.3604665298021,781.8901397036794,787.1204981572768,0.14451612903225863,0.0077313609772516455
KKR,KKR & Co. Inc.,90.64,USD,-0.329887838135031,1899857,0.17739164035369365,80810176046.82208,USD,Finance,Strong buy,100.78545764421544,107.18044585371736,113.33418881007482,1.4778325123152793,-11.622464898595945
ABNB,"Airbnb, Inc.",132.74,USD,-0.9624710885622563,1050923,0.21417503209498215,80800689744.29308,USD,Consumer services,Buy,130.66129711966025,129.88614404886434,129.15258583862635,0.9967282964315621,9.458233693411408
CDNS,"Cadence Design Systems, Inc.",295.79,USD,-0.7582620365710421,758105,0.28226137640626187,80647436276.02841,USD,Technology services,Strong buy,300.4936380916377,304.9607449125897,310.01099201336575,0.6910403050109033,7.100441740893625
EPD,Enterprise Products Partners L.P.,37.07,USD,-0.05392289026692673,1240430,0.30600317126477694,80136471042.97816,USD,Industrial services,Buy,35.836746248380344,34.96548948330527,34.093074040124506,-1.3571048430015913,5.9142857142857155
MURGF,Muenchener Rueckver Ges,612.708,USD,-1.6756800128380016,52,0.15063731170336037,80047280408.80278,USD,Finance,Buy,627.6261903683812,630.1914906171438,632.2006282867044,0.9290557235762694,-3.30558948574459
ECL,Ecolab Inc.,283.225,USD,0.48428297736465237,380788,0.2732240397949578,79860793864.84488,USD,Process industries,Buy,288.3780511259226,284.8002060738067,280.4123829290245,1.3146127705240607,-1.5177857366389487
BK,The Bank of New York Mellon Corporation,116.025,USD,0.8036490008688196,535367,0.17058542926467318,79698424068.058,USD,Finance,Strong buy,117.53101802388588,116.90867698936688,114.72646795157475,2.540874944763588,-4.944289693593312
ORLY,"O'Reilly Automotive, Inc.",94.99,USD,0.40164887432617635,1355623,0.21783974388805663,79647886395.0629,USD,Retail trade,Strong buy,94.96768088005824,95.35371614030606,95.83427620972638,0.26388009288579267,3.1155015197568283
EMR,Emerson Electric Company,141.61,USD,0.34722222222222865,841514,0.32587275908602553,79627592384.32986,USD,Electronic technology,Strong buy,144.7369077611173,143.6637150780488,141.3254474992199,4.147973817753927,-7.317232803193912
ITW,Illinois Tool Works Inc.,276.28,USD,-0.10846771277750067,421567,0.299374445907978,79623895506.53583,USD,Producer manufacturing,Buy,278.9404873034394,274.1147225695186,268.6814038607596,0.9979893986473994,-4.619208727473607
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.3273,USD,-0.05011838989739078,10826,0.07778874743302883,79063034779.0,USD,Finance,,25.607535922428465,25.64173517071903,25.647639954800802,-0.40385371608336096,-2.059938128383598
BCLYF,Barclays Plc,5.72,USD,5.730129390018477,48716,0.6179042043005707,78788798920.52339,USD,Finance,Strong buy,5.988197844299928,6.002133524955117,5.866680732684659,7.772020725388594,-10.098231827111984
CTAS,Cintas Corporation,196.59,USD,-2.0819843602131827,523617,0.2630416392045911,78614307658.96672,USD,Commercial services,Buy,197.2594722297697,195.9210487223505,195.8840826347413,-3.252952755905505,1.18900555898703
ENGQF,ENGIE SA,31.016,USD,0.23915713269988384,1726,0.33105088516792297,78426828619.57245,USD,Utilities,Strong buy,30.66147635502645,29.590542067246677,28.139684727081953,1.525368248772496,1.5509637453629797
CMI,Cummins Inc.,565.07,USD,2.704520256638615,326291,0.34992950811830964,78073160393.80435,USD,Producer manufacturing,Buy,565.4796800104438,553.058535697594,527.9659262584154,8.45873320537429,2.773635007820741
B,Barrick Mining Corporation,46.6,USD,1.7245142981881665,5272304,0.40198240925152784,78071792956.95198,USD,Non-energy minerals,Strong buy,46.94158290341677,45.737167040935645,43.06650191591492,5.716878402903819,3.809311650701717
LLDTF,Lloyds Banking Group plc,1.3269,USD,4.070588235294123,10970,3.788637541011915,77958729774.38618,USD,Finance,Strong buy,1.3127202342312163,1.300141289145458,1.265366881464943,4.070588235294123,-5.221428571428568
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739239439.42345,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
RCL,Royal Caribbean Cruises Ltd.,286.56,USD,-1.3732576148683562,1009605,0.3314401462636546,77522592211.30902,USD,Consumer services,Strong buy,299.63250871309475,299.4753032568522,298.0736854925792,6.913405215834061,-12.973760932944598
INGVF,ING Groep N.V.,27.145,USD,5.5560308288160725,3892,7.5660964230171075,76949272892.74568,USD,Finance,Buy,28.085780250159235,27.78859613876758,26.84915763222452,0,-5.746527777777781
MSI,"Motorola Solutions, Inc.",463.18,USD,1.1243804990939532,319482,0.3428518813594827,76729891426.62325,USD,Electronic technology,Strong buy,446.94016622292355,434.984565517787,427.52814553458137,1.2415300546448103,9.99287580147233
CSX,CSX Corporation,41.185,USD,1.4408866995073912,3799033,0.3132323825217684,76585842393.29262,USD,Transportation,Strong buy,40.19379671629847,39.245869581210044,38.11437099474171,3.1042683690073902,2.6673314221612867
CP,Canadian Pacific Kansas City Limited,84.39,USD,0.5840286054827113,665719,0.23305886012368887,75761502437.9734,USD,Transportation,Strong buy,81.91395820911191,79.99698040727682,78.38636610396388,2.7767628790646706,6.297229219143577
MNST,Monster Beverage Corporation,77.19,USD,1.9346318917134415,1957179,0.26386068782742944,75512717821.73404,USD,Consumer non-durables,Buy,79.54427166619102,78.61882622854834,76.45508181848483,2.974919957310571,-5.796924578960215
BAM,Brookfield Asset Management Inc,45.92,USD,-0.08703220191470659,945230,0.2278047613202684,75224715477.23758,USD,Finance,Buy,48.69923565253537,49.93615529901585,51.27363479886535,2.0444444444444483,-7.642799678197902
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,75130387763.20181,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
DASH,"DoorDash, Inc.",172.805,USD,-2.143382977518544,1481852,0.36316098561540355,75071044185.11731,USD,Transportation,Strong buy,183.48237562758607,192.23806995409737,201.99662928406636,-2.1544646396013856,-7.248671568890556
TKOMF,"Tokio Marine Holdings, Inc.",39.25,USD,2.8294472098506636,631,0.38424065278285224,74704891052.24478,USD,Finance,Strong buy,39.84039337433309,39.687596333159654,39.6194576300255,2.8294472098506636,-5.5354993983152765
CL,Colgate-Palmolive Company,92.665,USD,-0.3602150537634341,1908248,0.3178182937517499,74275442976.83249,USD,Consumer non-durables,Buy,92.40778672278064,90.08661218061508,87.93887223726846,-0.026971625849597017,-1.889888830068816
KMI,"Kinder Morgan, Inc.",33.295,USD,-0.015015015015001361,4102748,0.32289405388981807,74074927274.27238,USD,Industrial services,Buy,31.947443869552384,30.920323771471434,29.91977189741551,-1.0843731431966577,9.487010851693528
NET,"Cloudflare, Inc.",209.44,USD,3.950764343855474,1630238,0.48614163341630234,73718748765.85428,USD,Technology services,Buy,190.29723051899595,190.7895183516697,192.15126230755493,8.975493001717052,26.649331801415002
SHECF,"Shin-Etsu Chemical Co., Ltd.",37.322,USD,-3.1754267628288195,25141,5.647124887690925,73658397598.87999,USD,Process industries,Strong buy,36.69161658400896,35.64035460914225,34.50557509281423,-1.727315814418871,8.778781696298456
MDLZ,"Mondelez International, Inc.",57.13,USD,-1.7878631597043133,2103378,0.22572678690043774,73231835740.6634,USD,Consumer non-durables,Strong buy,58.68826657346872,58.52829038495908,58.80401987602969,-1.8216188348513407,-4.735701183925291
VOLVF,Volvo AB,36.0,USD,1.9830028328611982,489,0.3563880183660083,73214190234.47073,USD,Producer manufacturing,Strong buy,36.12597120034596,35.17165213002133,33.84260654781871,1.9830028328611982,-7.573812580231072
NU,Nu Holdings Ltd.,14.875,USD,1.3974096796182691,23060798,0.30448263228712474,72228146603.85994,USD,Finance,Strong buy,15.943827980417925,16.172639982629853,16.06917293951136,3.2269257460097145,-13.366336633663375
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121506329.51501,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
SLB,SLB Limited,48.23,USD,2.203856749311293,5521126,0.3401940861248129,72119838218.427,USD,Industrial services,Strong buy,48.12532099824135,46.505639531240675,44.25234560122466,2.901642841903135,-2.565656565656572
AEP,"American Electric Power Company, Inc.",132.82,USD,0.7280448961019107,1206962,0.32039080945822385,71837226254.18488,USD,Utilities,Buy,128.11162730154763,125.32519471117746,122.25793266634923,0.766254457173197,9.578417622308391
HOOD,"Robinhood Markets, Inc.",79.6091,USD,0.32652804032766686,11884241,0.43217345540097296,71672737080.2295,USD,Finance,Strong buy,85.31055994978085,92.46277998491456,98.3610208856034,4.859193888303472,2.2464680195222173
TDG,Transdigm Group Inc.,1267.99,USD,-0.7778203813980464,71190,0.22797630122461607,71607917613.77489,USD,Electronic technology,Strong buy,1313.745768085426,1324.9834998359622,1334.6886578834087,-1.539046909093728,-0.3927760626556375
CRH,CRH PLC,106.87,USD,0.3851211722712858,2694791,0.4606135708444515,71415961682.96262,USD,Non-energy minerals,Strong buy,116.88928599642784,118.55964284724124,118.1305091992367,3.7774325111672176,-13.737993381225277
CVNA,Carvana Co.,325.04,USD,-0.980929750807278,1050506,0.3728461117252813,71133447892.53665,USD,Retail trade,Strong buy,354.931193603129,367.1806323936918,369.7518771625511,3.883153824027625,-16.9460343417825
EIPAF,ENI S.p.A.,24.29,USD,3.803418803418806,365,0.002774426928815806,71043336723.61896,USD,Energy minerals,Buy,22.31839417184103,21.35780355520097,20.358800044916713,0,10.812043795620426
MIELF,Mitsubishi Electric Corp.,33.63,USD,-1.3059427732942048,1001,0.01388002995091378,70659216291.503,USD,Producer manufacturing,Strong buy,34.81673130218521,33.724158345580086,31.99220903390232,-3.1394009216589756,-10.620315739116556
NTDOF,"Nintendo Co., Ltd.",59.9,USD,3.812824956672436,5860,0.20829926846434388,69737880358.88945,USD,Consumer durables,Strong buy,59.73981570840101,63.099443125561784,67.5812241133497,7.811569135293619,5.272407732864675
CI,The Cigna Group,264.38,USD,-1.958021211896473,779493,0.467936234996262,69671610201.98982,USD,Health services,Strong buy,277.22897031317797,278.44640982110354,280.66984736675585,-1.596754382699974,-6.816579726490917
EOG,"EOG Resources, Inc.",129.845,USD,-1.3860408597250617,1780531,0.27720080294512434,69660739940.713,USD,Energy minerals,Buy,121.99956475982941,118.43471320141536,116.06114791691198,-2.7268981533505743,15.131228941301647
AON,Aon plc,325.055,USD,-2.3389616632616175,572866,0.40321146835541755,69644496167.40569,USD,Finance,Buy,334.8499511524147,338.24528854623856,342.43584547439184,-4.829453959888744,-5.701894345971969
ROST,"Ross Stores, Inc.",215.08,USD,1.3810982795192113,546492,0.1564763159535852,69566537046.36098,USD,Retail trade,Strong buy,202.10171265364278,195.41862275841018,186.64969550622772,2.431241814501735,12.837731493625727
RSG,"Republic Services, Inc.",224.66,USD,-2.3811592943425697,454458,0.4195227466961723,69376122614.85173,USD,Industrial services,Strong buy,223.0857478949995,221.32781632616573,221.11400700156233,-2.1473060673374307,2.7158010241404527
GM,General Motors Company,76.7,USD,2.6911233096800173,3373997,0.4005287982005201,69334339851.35092,USD,Consumer durables,Strong buy,78.85040417742076,78.32043755398607,75.79551354075174,4.495912806539505,-8.187694517596364
WBD,"Warner Bros. Discovery, Inc. - Series A",27.9127,USD,0.5863063063063098,6408036,0.215223610819081,69221526573.43326,USD,Consumer services,Buy,27.94657668941665,27.337186337489264,25.746898920998454,0.22513464991023172,3.7646840148698977
WPM,Wheaton Precious Metals Corp,151.53,USD,2.4197363974315733,668902,0.3267209617417199,68797329439.01299,USD,Non-energy minerals,Strong buy,145.49058718858583,138.92690737249447,130.36072486013074,6.2771777247860765,13.048343777976731
COR,"Cencora, Inc.",353.53,USD,-2.28579325594252,276455,0.27831284959619446,68772430897.81746,USD,Distribution services,Strong buy,357.67624904412884,354.2601725385885,347.0825659337062,-1.2761798380340825,-0.2989368002481746
SU,Suncor Energy Inc.,57.745,USD,0.6010452961672453,1477031,0.24497280170673963,68713185501.5563,USD,Energy minerals,Buy,54.69355734812662,52.45447596403977,49.77406932304355,1.1650315346881555,8.850141376060321
HLT,Hilton Worldwide Holdings Inc.,298.415,USD,-1.6624925855137282,648105,0.3264648631364171,68424054085.50398,USD,Consumer services,Buy,303.3500036000434,299.80336930006416,293.40003592366656,1.4740886833514815,-3.444315019737262
LHX,"L3Harris Technologies, Inc.",363.495,USD,-2.0915261541776617,468115,0.28881646668777555,67892238551.03497,USD,Electronic technology,Strong buy,352.70823258034966,341.58261151193585,326.94755581574896,-0.6844262295081954,4.783799365811481
NSC,Norfolk Southern Corporation,302.0975,USD,-0.1099427966802175,190657,0.13596924505001687,67842649226.59171,USD,Transportation,Buy,303.9622608769559,300.7927325506072,295.9529239082274,0.8066938067271817,-0.45226875803209615
TRP,TC Energy Corporation,63.91,USD,0.8839779005524786,535359,0.23153757307031694,66530308112.25633,USD,Industrial services,Buy,61.69334181671627,59.97831312639703,58.006563727380666,0.4084838963079309,6.463434949192063
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65946063534.8338,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
PSX,Phillips 66,163.955,USD,0.585889570552155,1195599,0.3763403476882828,65703985561.71731,USD,Energy minerals,Buy,155.79217534468668,151.04763735084578,145.86805373333465,-2.419354838709676,5.975696464352662
TRV,"The Travelers Companies, Inc.",303.345,USD,0.05112305814836557,424160,0.2949852097075282,65594686236.73568,USD,Finance,Buy,299.07759431953815,294.85578998580144,289.8871779743345,-0.3367611788283922,0.41876324152543803
HKXCF,Hong Kong Exchange & Clearing Ltd.,51.802,USD,0.7233132412988525,2859,1.2210643204920133,65551845583.24499,USD,Finance,Strong buy,53.08359621947893,53.32714917386754,53.40233621249287,-2.4444444444444478,-4.459609000368866
VLO,Valero Energy Corporation,219.13,USD,1.4725630933086395,1390794,0.3405805203851858,65525613478.98542,USD,Energy minerals,Buy,204.52489549013043,196.42706204690526,187.08956308036122,-3.198303662146048,11.869511946089442
TRPPF,TC Energy Corp.,18.0,USD,0,1800,0.5484627807062982,65499278401.46223,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
