Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AON,Aon plc,320.34,USD,1.4022981228830838,120118,0.087053156649879,68634287755.95377,USD,Finance,Buy,333.8377289301925,337.59457426052427,342.02175456530097,-6.209925340360133,1.642775593048334
COR,"Cencora, Inc.",352.78,USD,0.03686374592371911,84321,0.08939168997904748,68626534016.66763,USD,Distribution services,Strong buy,357.5095823774622,354.1530296814456,347.01438411552436,-1.4856185423066322,-2.130610886089998
MPC,Marathon Petroleum Corporation,231.04,USD,0.4128819157720842,376349,0.12540346802904476,68096764765.63968,USD,Energy minerals,Buy,205.21372923035068,198.33114289765166,192.40228269439905,3.3458579352299114,11.90003390323049
HLT,Hilton Worldwide Holdings Inc.,295.9047,USD,0.5555102456927344,281913,0.1371589526462916,67848467533.66296,USD,Consumer services,Buy,302.79215915559894,299.4447550143499,293.17182683275746,0.6204774211099046,-8.03558552958727
WBD,"Warner Bros. Discovery, Inc. - Series A",27.345,USD,-0.3098796937659528,4662888,0.1898999054810893,67813671382.969734,USD,Consumer services,Buy,27.820421133861092,27.25608633748926,25.695289830089365,-1.813285457809704,-2.374152088539817
ROST,"Ross Stores, Inc.",208.03,USD,-0.8625619519634018,239760,0.07437190543576241,67286251002.43208,USD,Retail trade,Strong buy,200.53504598697612,194.4114799012673,186.0087864153186,-0.9263007500892931,7.425768138394007
CRH,CRH PLC,100.5,USD,0.7720846284969377,1338346,0.2365773777295129,67159207003.283875,USD,Non-energy minerals,Strong buy,115.47373044087229,117.64964284724122,117.55141829014579,-2.40823460866188,-22.534397040120254
HOOD,"Robinhood Markets, Inc.",74.51,USD,-2.115081450341565,12895672,0.49916422122813403,67081978508.12191,USD,Finance,Strong buy,84.17742661644752,91.73433712777171,97.89746634014885,-1.8572181243414074,-4.321027287319415
LHX,"L3Harris Technologies, Inc.",358.19,USD,0.08662121381468713,160013,0.11040427450620525,66901389616.50624,USD,Electronic technology,Strong buy,351.5293436914608,340.82475436907873,326.46528308847627,-2.1338797814207657,3.7840813606467134
SLB,SLB Limited,44.27,USD,-0.6508078994613985,3836592,0.21080139107669796,66198329447.175934,USD,Industrial services,Strong buy,47.24532099824135,45.93992524552639,43.89234560122466,-5.547258374226572,-13.281096963761009
TRP,TC Energy Corporation,63.59,USD,0.7127019322141318,187437,0.08678990561307791,66197187184.282974,USD,Industrial services,Buy,61.62223070560516,59.93259884068274,57.97747281828976,-0.09426551453259258,5.2117802779616245
GM,General Motors Company,73.06,USD,-0.5309734513274345,1135198,0.1519027410745374,66043891701.401764,USD,Consumer durables,Strong buy,78.04151528853187,77.80043755398606,75.46460444984265,-0.4632152588555904,-9.230960367747539
TRV,"The Travelers Companies, Inc.",303.815,USD,0.5976623290619538,144850,0.10828162701872163,65696319645.72219,USD,Finance,Buy,299.1820387639826,294.92293284294425,289.92990524706175,-0.1823438578046479,1.9787191192266318
TCANF,TC Energy Corp.,14.33,USD,165.8627087198516,1000,2.914602156805596,65691229975.804,USD,Industrial services,,10.086808497345725,10.114675810069482,9.934804946935456,0,165.8627087198516
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65691229975.804,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
CVNA,Carvana Co.,298.725,USD,2.079346637506847,591550,0.2475561908193501,65374537451.50988,USD,Retail trade,Strong buy,349.0834158253512,363.4213466794061,367.35960443527836,-4.527150116654404,-24.18147208121827
APD,"Air Products and Chemicals, Inc.",291.96,USD,0.5095015147342197,274433,0.19313145547307012,65006654384.72032,USD,Process industries,Buy,276.8791128060351,272.9534730615849,270.88392476172316,6.749542961608768,0.6376891523904608
WPM,Wheaton Precious Metals Corp,142.8601,USD,-1.9693268373018606,613114,0.2907170627957751,64861042200.65268,USD,Non-energy minerals,Strong buy,143.5639427441414,137.68835022963734,129.57255213285802,0.19645111516340022,-4.3390250435248525
NSC,Norfolk Southern Corporation,288.82,USD,-0.8377394767561621,84834,0.06461425478782153,64860897826.973495,USD,Transportation,Buy,301.01170532140037,298.89594683632146,294.7458784536819,-3.6238654564869237,-8.441908384847043
TRPPF,TC Energy Corp.,17.7,USD,-1.6666666666666705,6700,2.0291347406038946,64851530888.291084,USD,Industrial services,,17.60402235817494,17.470128579401592,17.234767768526034,-1.6666666666666705,-0.28169014084507443
ELV,"Elevance Health, Inc.",291.885,USD,1.3876827955121764,491039,0.16617999986598359,64420384753.07859,USD,Health services,Buy,322.232349623375,329.9297779914322,334.81973436532763,1.7020905923344918,-10.189230769230772
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64154614029.7475,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
SFBQF,Softbank Group Corp,1.345,USD,0.373134328358201,17144,0.5310699460999938,64068713394.97595,USD,Communications,Buy,1.372090225529101,1.3865401767605223,1.4056259681643617,-5.9440559440559415,-1.8248175182481847
ET,Energy Transfer LP,18.62,USD,0.3232758620689778,1377024,0.10118922009536443,64058653274.248924,USD,Industrial services,Strong buy,18.40030944474002,18.08633784239363,17.80336009535528,0.5942733657482411,1.9157088122605441
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.0378,USD,0.31500000000000605,6796,0.14691798664421246,63852234413.0,USD,Industrial services,,11.91453146843159,11.82011735746733,11.732258628698053,-1.9723127035830508,2.8871794871794996
HKXCF,Hong Kong Exchange & Clearing Ltd.,50.268,USD,-5.16187457550373,893,0.33213076951686693,63610673802.01268,USD,Finance,Strong buy,52.74270733059004,53.10800631672468,53.26288166703833,-5.333333333333334,-2.5964966671833754
CNI,Canadian National Railway Company,103.88,USD,0.028887818969668886,126544,0.07059231742890087,63512234536.43393,USD,Transportation,Buy,105.08758132544381,103.44290572250968,101.78576188540858,-1.4047076689445748,-2.3775960905929905
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645050550.674484,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357370176.779945,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067
SRE,DBA Sempra,95.195,USD,2.151518403262148,357763,0.11616473473305859,62189383304.210106,USD,Utilities,Strong buy,92.76811961449458,91.79680283552248,90.48343720628439,3.394156619963072,5.060147886546732
FTNT,"Fortinet, Inc.",83.81,USD,-0.6990521327014259,663939,0.12433931879277212,62012996694.55889,USD,Technology services,Buy,82.0504380151571,81.92822638632349,82.58443203093718,0.9029617144233084,-1.8675721561969427
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",19.97,USD,-1.3339920948616582,10418,0.4441829429997911,61988224722.0,USD,Finance,,20.570416174209274,20.716289037110794,20.869325083638675,-2.394916911045953,-2.8223844282238533
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",22.893,USD,-1.3232758620689595,6026,0.32075200536538373,61988224722.0,USD,Finance,,23.594652880530937,23.72773261246508,23.829708088338574,-1.9151670951156778,-3.8916876574307286
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.35,USD,-1.0695187165775344,9502,0.7681487469684721,61988224722.0,USD,Finance,,20.827427130355943,20.987709899564646,21.19036390350449,-2.1634615384615348,-1.7857142857142734
SNOW,Snowflake Inc.,179.99,USD,1.5458392101551532,755226,0.16285261379797175,61592580197.45197,USD,Technology services,Strong buy,184.71169919502344,193.33597099920178,201.65829796802856,2.3601000909918137,-4.0565031982942354
PCAR,PACCAR Inc.,116.06,USD,-0.6505735319294564,421762,0.15328612848526568,61035304970.06678,USD,Producer manufacturing,Buy,121.21916236175636,119.1703289349668,115.50190278565086,-2.2981732469063085,-8.419474473289673
MBGAF,Mercedes Benz Group AG,63.38,USD,-0.5647944775651073,1091,0.056206692254192316,61028835651.37376,USD,Consumer durables,Buy,66.9878203826805,67.46900774140902,67.14847532375161,-0.2675059008654518,-9.457142857142854
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.0,USD,-0.47917434574271656,313,0.16456361724500526,60949988921.0,USD,Finance,,54.18741666468303,54.142185044585695,54.213361057530165,-0.3388479170819186,-0.7715927445658636
RBSPF,NatWest Group plc,7.63,USD,-0.9733939000648952,3084,0.23197562901951935,60746587955.84991,USD,Finance,Strong buy,8.206507234173525,8.265799051528786,8.15819875886214,-0.26143790849673804,-8.622754491017961
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676965792.39369,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.753006,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653
MPNGF,MEITUAN,9.8,USD,-1.114979062610363,20101,0.93793161372205,60511760061.8644,USD,Technology services,Buy,10.764601961898052,11.327206451557448,12.020106406045615,-3.9215686274509665,-19.672131147540973
RCRRF,"Recruit Holdings Co., Ltd.",41.495,USD,-1.7962796421640563,2638,0.6162111656155104,60126077714.23638,USD,Technology services,Strong buy,45.191145737268386,47.441289944314974,49.577932936167336,-3.0490654205607473,-11.392269912449288
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072337.416306,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
THLEF,THALES,291.1499,USD,0.3619096863150567,196,0.9819639278557114,59836825162.672874,USD,Electronic technology,Buy,294.63291181125135,292.7843235524834,289.52630538758405,2.952581329561524,-4.227006578947368
IFNNF,Infineon Technologies AG,45.8,USD,-4.08376963350786,2066,0.6439547423869338,59602998041.028046,USD,Electronic technology,Strong buy,49.12025929965505,48.043217083253374,46.333867585439435,0.3285870755750243,-7.642669893123625
MPLX,MPLX LP,58.68,USD,0.5483207676490752,125575,0.09993028952130546,59572188047.49213,USD,Industrial services,Buy,57.467079134556,56.525594064816474,55.387808275149496,0.1365187713310551,5.72972972972973
CMCLF,CMOC GROUP LTD,2.41,USD,-5.8593749999999964,4590,0.6549470620130704,59470742879.4798,USD,Distribution services,Strong buy,2.6932410590494817,2.645656943763897,2.4910088820620637,-4.930966469428007,-16.896551724137925
RLXXF,RELX PLC,33.079,USD,-3.979680696661835,2677,0.3208831779061683,59363958125.26475,USD,Commercial services,Strong buy,34.811393173386705,36.27314623818234,38.389971529648044,-6.360754118779369,22.755779864177835
MARUF,Marubeni Corp.,35.3605,USD,1.6164722110466119,1650572,9.713515291719363,59236145279.11404,USD,Process industries,Strong buy,35.05913808163989,33.61525108130211,31.468917348512463,9.221621621621628,-11.23258441069411
AZO,"AutoZone, Inc.",3559.255,USD,-1.522160768287922,18508,0.12380595617156771,58969095052.0435,USD,Retail trade,Strong buy,3660.722149571724,3670.8221624643697,3696.885454890093,-3.284530709512979,-2.9443203725972986
TEL,TE Connectivity plc,200.4,USD,1.2479159298741973,268582,0.11283220462059099,58804231760.974525,USD,Electronic technology,Strong buy,219.21888217632497,222.11890796563907,221.34146883618203,-0.6395954187118806,-12.39727225039342
APO,"Apollo Global Management, Inc. (New)",101.28,USD,0.9770687936191467,1435141,0.2568461245736661,58564889789.40299,USD,Finance,Strong buy,117.42204036627402,123.14797347287302,127.55361268820468,-4.963873510368765,-23.22037753013418
IMO,Imperial Oil Limited,121.07,USD,-0.38670396577259586,83525,0.0800901804404677,58548568395.91353,USD,Energy minerals,Neutral,113.72859059512095,108.8420711330044,103.41178118502864,1.902196784782418,4.110413621119603
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",54.72,USD,1.0712966383450282,1191,0.004095292751538142,57998207404.0,USD,Finance,,61.953907916658515,64.70598236080991,66.95164572118303,-3.6958817317845853,-19.33962264150944
LDNXF,London Stock Exchange Group plc,114.944,USD,0.8280701754385987,501,0.011672770990018733,57569352729.80275,USD,Commercial services,Strong buy,114.24795919772907,115.01014827790591,117.0766339305682,-4.003741502279976,14.944000000000003
DSDVF,DSV A S,243.185,USD,-3.5515983183945368,574,0.31486560614371917,57134982863.40363,USD,Transportation,Strong buy,258.23823324329703,256.794968823349,251.14247911415134,-2.819681826719047,-19.746221371526627
OXY,Occidental Petroleum Corporation,57.46,USD,-1.6264338298236531,5719359,0.23737768205884135,56670878777.9596,USD,Energy minerals,Buy,50.90628774449246,48.67913323452347,46.95029516226447,5.566783024067612,22.25531914893617
AFL,AFLAC Incorporated,109.22,USD,-0.3739852230228921,215019,0.1030870896267834,56397869457.52532,USD,Finance,Buy,111.64464572921467,111.41614811235777,110.79166799394648,-0.7902625124897853,-5.647668393782377
MFC,Manulife Financial Corporation,33.6006,USD,0.30029850746268666,246539,0.0986186532335041,56339570563.40494,USD,Finance,Strong buy,35.42781512421151,35.550912274869084,35.14883337401699,1.0544360902255638,-12.384354628422429
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,3.22,USD,1.8987341772151913,2393,0.047710950989110025,56177156011.86038,USD,Retail trade,Buy,3.2441702748031767,3.24325215275801,3.226551077699683,3.2051282051282075,-3.8805970149253697
MKGAF,Merck KGaA,128.837,USD,3.140560705765557,470,0.5219902265659707,56015475459.5826,USD,Health technology,Strong buy,141.6916600564918,142.51900292052366,141.64032766878873,-0.5234914874724915,-15.927436457959486
D,"Dominion Energy, Inc.",63.74,USD,1.4322087842138742,357498,0.08603961319646629,56013797117.992355,USD,Utilities,Buy,63.07315920625176,62.39314745134286,61.621968158233315,1.0302742114439667,-0.21916092673763393
KDDIF,KDDI Corp.,14.79,USD,-13.811188811188819,75,0.09593246354566386,55944507399.90388,USD,Communications,Buy,16.320801396947946,16.375751109827686,16.380177395415465,0,-13.204225352112676
ENAKF,E.ON SE,21.35,USD,-7.335069444444435,1203,0.2771059360099509,55789214072.60893,USD,Utilities,Buy,21.76330992646922,21.18643136458126,20.46204601991684,-2.3999999999999932,-4.174147217235187
TFC,Truist Financial Corporation,44.61,USD,0.5409060175794501,1291238,0.14699223821403856,55725398081.17377,USD,Finance,Buy,48.81009599581349,49.006197258835954,48.471113033307134,-3.1480677377333977,-19.28713587841506
TKPHF,"Takeda Pharmaceutical Co., Ltd.",35.0,USD,-7.480835315886858,500,0.032672264514653514,55477537841.795235,USD,Health technology,Buy,34.509420396351445,33.41692211673527,32.191686893060385,-7.480835315886858,2.4890190336749676
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",18.96,USD,-0.1579778830963538,15814,0.2609631245606334,55425597688.0,USD,Finance,,19.268216569471697,19.344281773372476,19.41783753546305,-1.249999999999992,-3.0674846625766765
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.34,USD,-0.09363295880149614,9171,0.26056938288441867,55425597688.0,USD,Finance,,21.8240879888853,21.88847403394366,21.93056717788668,-1.5682656826568258,-3.917154434939221
TFC/PI,Truist Financial Corporation Depositary Shares,19.265,USD,-0.43927648578811807,5994,0.3784759932311267,55425597688.0,USD,Finance,,19.621522307875768,19.850381027481813,20.170822044613438,-0.23303987571205673,-4.5814759782070364
DB,Deutsche Bank AG,29.5,USD,0.18678892851078183,895614,0.22015960879655155,55261731892.08325,USD,Finance,Buy,34.30886827294609,35.24782871960024,35.42236749497175,-2.8966425279789303,-20.97508706134476
ANCTF,Alimentation Couche-Tard Inc.,60.155,USD,0.4760314013696404,612,0.004007798179857147,55236130785.29082,USD,Retail trade,Strong buy,58.72112986938936,57.461628890579284,56.12046366641437,1.5102936213297387,3.7155172413793123
VST,Vistra Corp.,161.87,USD,1.4350169194134552,1109148,0.24294620738743983,54542785744.85387,USD,Utilities,Strong buy,164.64249332965852,166.52369299897703,169.53671363308894,3.82937780628608,-1.8969696969696943
FNCTF,Orange,20.5039,USD,-2.362380952380945,2400,0.386181151141648,54517690139.67787,USD,Communications,Buy,18.860014688278483,18.12308084440822,17.389485284560234,-0.7075060532687507,1.958727001491806
