Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NU,Nu Holdings Ltd.,13.9866,USD,0.11882605583391993,16295341,0.27631248230278477,67914367014.89464,USD,Finance,Strong buy,15.746405758195703,16.045725696915568,15.988409303147726,-2.938237335183906,-22.058512120367794
MPC,Marathon Petroleum Corporation,229.45,USD,-0.27815202746751916,568941,0.1879589221245076,67628127923.63238,USD,Energy minerals,Buy,204.86039589701733,198.10400004050882,192.25773723985358,2.6346394703882567,11.12994623916307
HLT,Hilton Worldwide Holdings Inc.,294.864,USD,0.20185543888265678,434371,0.20936340070892365,67609843746.4697,USD,Consumer services,Buy,302.56089248893227,299.29608358577843,293.07721774184836,0.26659412404787536,-8.35902536051716
WBD,"Warner Bros. Discovery, Inc. - Series A",27.255,USD,-0.6379876048122519,8169454,0.32823189644349304,67590477730.584755,USD,Consumer services,Buy,27.800421133861093,27.24322919463212,25.687108011907547,-2.136445242369847,-2.6954659050339256
LHX,"L3Harris Technologies, Inc.",361.5915,USD,1.0370794679780935,265343,0.1815567421696244,67536709074.839935,USD,Electronic technology,Strong buy,352.28523258034966,341.3106829405073,326.7745103612035,-1.2045081967213125,4.769652015182685
ROST,"Ross Stores, Inc.",207.825,USD,-0.9602554327106436,585511,0.18064478827363073,67219944789.5998,USD,Retail trade,Strong buy,200.48949043142056,194.3821941869816,185.99015005168226,-1.023931420407194,7.3199070487993705
CRH,CRH PLC,99.77,USD,0.04010829238944354,1991179,0.34637252106937627,66671383907.63813,USD,Non-energy minerals,Strong buy,115.31150821865006,117.54535713295552,117.48505465378216,-3.1171101184696135,-23.0970825143562
HKXCF,Hong Kong Exchange & Clearing Ltd.,52.62,USD,-0.7244736246321039,1058,0.4248995983935743,66586966966.29878,USD,Finance,Strong buy,53.2653739972567,53.44400631672468,53.47669984885651,-0.9039548022598944,1.960936288947451
SLB,SLB Limited,44.445,USD,-0.258078994614008,6146907,0.3336114864123744,66460012475.25941,USD,Industrial services,Strong buy,47.28420988713024,45.96492524552639,43.90825469213375,-5.1738852144228655,-12.938295788442698
HOOD,"Robinhood Markets, Inc.",73.54,USD,-3.389385181292693,18039711,0.6746989113483863,66208679365.015236,USD,Finance,Strong buy,83.9563155053364,91.59219427062885,97.8070117946943,-3.13487881981032,-5.5987158908507215
TRP,TC Energy Corporation,63.265,USD,0.1979727589483687,302827,0.13925542879904193,65858862198.67372,USD,Industrial services,Buy,61.55000848338294,59.88617026925417,57.947927363744306,-0.6048703849175145,4.674056915949707
GM,General Motors Company,72.83,USD,-0.8441116405718238,1821150,0.2413599844906181,65835979094.0746,USD,Consumer durables,Strong buy,77.99040417742076,77.76758041112892,75.44369535893357,-0.776566757493198,-9.51671015032923
TRV,"The Travelers Companies, Inc.",304.13,USD,0.7019635111420167,229736,0.17031336158050941,65764434586.35515,USD,Finance,Buy,299.2520387639826,294.96793284294426,289.95854161069815,-0.07885139796957949,2.0844522019333978
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65691229975.804,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
TCANF,TC Energy Corp.,14.33,USD,165.8627087198516,1000,2.914602156805596,65691229975.804,USD,Industrial services,,10.086808497345725,10.114675810069482,9.934804946935456,0,165.8627087198516
APD,"Air Products and Chemicals, Inc.",291.43,USD,0.3270448912145375,392318,0.2727966113303652,64888646689.06373,USD,Process industries,Buy,276.7613350282573,272.8777587758706,270.8357429435414,6.555758683729436,0.45499982765157804
NSC,Norfolk Southern Corporation,288.85,USD,-0.8274394012222648,146502,0.11106255928309605,64867634988.3017,USD,Transportation,Buy,301.01837198806703,298.90023255060714,294.74860572640915,-3.6138547784303205,-8.432398161356781
TRPPF,TC Energy Corp.,17.7,USD,-1.6666666666666705,6700,1.753054763337607,64851530888.291084,USD,Industrial services,,17.60402235817494,17.470128579401592,17.234767768526034,-1.6666666666666705,-0.28169014084507443
ELV,"Elevance Health, Inc.",291.595,USD,1.2869498766890273,665582,0.2237945499711507,64356380396.64236,USD,Health services,Buy,322.16790517893054,329.88834942000364,334.793370728964,1.601045296167257,-10.27846153846153
WPM,Wheaton Precious Metals Corp,141.39,USD,-2.978110203801553,897102,0.4171509818603665,64193590489.92883,USD,Non-energy minerals,Strong buy,143.2372538552525,137.47833594392304,129.43890667831258,-0.8346191611726932,-5.323423061470481
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64154614029.7475,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
SFBQF,Softbank Group Corp,1.345,USD,0.373134328358201,17144,0.5310699460999938,64068713394.97595,USD,Communications,Buy,1.372090225529101,1.3865401767605223,1.4056259681643617,-5.9440559440559415,-1.8248175182481847
ET,Energy Transfer LP,18.615,USD,0.2963362068965502,3611885,0.2635500487116122,64041451702.47817,USD,Industrial services,Strong buy,18.39919833362891,18.08562355667934,17.802905549900732,0.567260940032398,1.8883415435139512
CVNA,Carvana Co.,291.97,USD,-0.2289502460360713,806973,0.3331368847051037,63896238010.60287,USD,Retail trade,Strong buy,347.5823047142401,362.45634667940607,366.7455135261875,-6.686055802358644,-25.89593908629441
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.0299,USD,0.2491666666666633,7721,0.16664328495116817,63852234413.0,USD,Industrial services,,11.912775912876034,11.818988786038759,11.731540446879873,-2.036644951140063,2.8196581196581225
CNI,Canadian National Railway Company,104.2,USD,0.33702455464613246,493100,0.2733713669355585,63707882544.24736,USD,Transportation,Buy,105.15869243655492,103.48862000822396,101.81485279449949,-1.1009870918754712,-2.076872474391499
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645050550.674484,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357370176.779945,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067
SRE,DBA Sempra,95.175,USD,2.1300568730550484,698902,0.2248194421006832,62176317621.4948,USD,Utilities,Strong buy,92.76367517005013,91.79394569266533,90.48161902446621,3.3724340175953125,5.038075267630502
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",19.86,USD,-1.8774703557312205,14457,0.5973991628064579,61988224722.0,USD,Finance,,20.54597172976483,20.700574751396505,20.859325083638677,-2.9325513196481006,-3.3576642335766484
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",22.9276,USD,-1.1741379310344722,9562,0.49702161279926815,61988224722.0,USD,Finance,,23.602341769419827,23.732675469607937,23.832853542884028,-1.766923736075399,-3.746431570109146
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.35,USD,-1.0695187165775344,10294,0.817334413161196,61988224722.0,USD,Finance,,20.827427130355943,20.987709899564646,21.19036390350449,-2.1634615384615348,-1.7857142857142734
FTNT,"Fortinet, Inc.",83.0,USD,-1.658767772511855,1163005,0.21594813375194002,61413658580.69905,USD,Technology services,Buy,81.8704380151571,81.8125121006092,82.51079566730081,-0.0722369371538674,-2.8159943797201583
CMCLF,CMOC GROUP LTD,2.48,USD,-3.1250000000000027,7535,1.0346295380897457,61198108855.23232,USD,Distribution services,Strong buy,2.7087966146050375,2.655656943763897,2.4973725184257,-2.1696252465483297,-14.482758620689653
PCAR,PACCAR Inc.,115.92,USD,-0.7704160246533055,646378,0.23175430282067913,60961679752.973816,USD,Producer manufacturing,Buy,121.18805125064524,119.15032893496681,115.48917551292358,-2.4160282852091965,-8.529945553539022
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.27,USD,0.018429782528575592,688,0.3577371048252912,60949988921.0,USD,Finance,,54.24741666468303,54.180756473157125,54.23790651207562,0.1594578433326776,-0.47680176049880435
MBGAF,Mercedes Benz Group AG,63.22,USD,-0.8158142453718278,2121,0.10898328511897727,60874771061.53122,USD,Consumer durables,Buy,66.95226482712494,67.44615059855187,67.13392986920616,-0.5192761605035379,-9.685714285714287
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676965792.39369,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.753006,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653
MPNGF,MEITUAN,9.8,USD,-1.114979062610363,20152,0.9403069342503722,60511760061.8644,USD,Technology services,Buy,10.764601961898052,11.327206451557448,12.020106406045615,-3.9215686274509665,-19.672131147540973
SNOW,Snowflake Inc.,175.99,USD,-0.7108603667136761,1177585,0.25096757801139674,60223780148.617,USD,Technology services,Strong buy,183.82281030613456,192.76454242777322,201.2946616043922,0.08530482256597229,-6.188699360341144
RCRRF,"Recruit Holdings Co., Ltd.",41.495,USD,-1.7962796421640563,2704,0.5993173456270224,60126077714.23638,USD,Technology services,Strong buy,45.191145737268386,47.441289944314974,49.577932936167336,-3.0490654205607473,-11.392269912449288
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072337.416306,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
THLEF,THALES,291.1499,USD,0.3619096863150567,196,0.9819639278557114,59836825162.672874,USD,Electronic technology,Buy,294.63291181125135,292.7843235524834,289.52630538758405,2.952581329561524,-4.227006578947368
IFNNF,Infineon Technologies AG,45.8,USD,-4.08376963350786,2066,0.6439547423869338,59602998041.028046,USD,Electronic technology,Strong buy,49.12025929965505,48.043217083253374,46.333867585439435,0.3285870755750243,-7.642669893123625
RLXXF,RELX PLC,33.079,USD,-3.979680696661835,2705,0.31496338041288735,59363958125.26475,USD,Commercial services,Strong buy,34.811393173386705,36.27314623818234,38.389971529648044,-6.360754118779369,22.755779864177835
MPLX,MPLX LP,58.4274,USD,0.11549006168608505,258014,0.20369680160479106,59315747442.5024,USD,Industrial services,Buy,57.41094580122267,56.489508350530755,55.36484463878586,-0.2945392491467624,5.274594594594593
AZO,"AutoZone, Inc.",3560.435,USD,-1.4895124049946473,31192,0.20671190753896723,58988645079.27151,USD,Retail trade,Strong buy,3660.984371793946,3670.990733892941,3696.992727617366,-3.252466624820323,-2.9121434979534984
MARUF,Marubeni Corp.,34.976,USD,0.51152365078452,1651456,9.701435721502925,58592028316.40651,USD,Process industries,Strong buy,34.97369363719544,33.56032250987354,31.433962803057916,8.033976833976832,-12.197815990962726
APO,"Apollo Global Management, Inc. (New)",101.11,USD,0.807577268195416,2526819,0.4443285391298605,58466587742.955536,USD,Finance,Strong buy,117.38426258849624,123.12368775858731,127.53815814275013,-5.12339307497419,-23.34925327875066
TEL,TE Connectivity plc,198.77,USD,0.4243924619815103,460560,0.19184156026470436,58325933867.908714,USD,Electronic technology,Strong buy,218.85665995410272,221.88605082278193,221.1932870180002,-1.4477663741385234,-13.10980940723902
RBSPF,NatWest Group plc,7.31,USD,-5.126541207008442,3791,0.32623661836081375,58198893572.38045,USD,Finance,Strong buy,8.135396123062415,8.2200847658145,8.12910784977123,-4.444444444444454,-12.455089820359282
IMO,Imperial Oil Limited,120.255,USD,-1.0572650979101619,129817,0.12369267861913781,58154440344.02066,USD,Energy minerals,Neutral,113.54747948400983,108.72564256157582,103.33769027593773,1.2162275902701736,3.409579499527035
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",54.38,USD,0.4432951606944994,103284,1.276821421286538,57998207404.0,USD,Finance,,61.87835236110296,64.65741093223849,66.92073663027394,-4.2942625835973205,-19.840801886792452
LDNXF,London Stock Exchange Group plc,114.944,USD,0.8280701754385987,546,0.012773483558233984,57569352729.80275,USD,Commercial services,Strong buy,114.24795919772907,115.01014827790591,117.0766339305682,-4.003741502279976,14.944000000000003
DSDVF,DSV A S,243.185,USD,-3.5515983183945368,581,0.31694942992744535,57134982863.40363,USD,Transportation,Strong buy,258.23823324329703,256.794968823349,251.14247911415134,-2.819681826719047,-19.746221371526627
OXY,Occidental Petroleum Corporation,57.4899,USD,-1.57524396507447,7612346,0.31201893801647607,56700368149.269394,USD,Energy minerals,Buy,50.91293218893691,48.6834046630949,46.95301334408265,5.621715965460222,22.318936170212762
AFL,AFLAC Incorporated,109.1,USD,-0.48344431268813387,394431,0.18776286043565749,56335905125.581505,USD,Finance,Buy,111.60909017365911,111.39329096950063,110.77712253940102,-0.8992642383504488,-5.785837651122628
MFC,Manulife Financial Corporation,33.52,USD,0.05970149253732277,427689,0.16986949937531537,56204425078.28234,USD,Finance,Strong buy,35.4099040131004,35.5393979891548,35.14150610128972,0.8120300751879793,-12.594524119947843
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,3.22,USD,1.8987341772151913,2393,0.047710950989110025,56177156011.86038,USD,Retail trade,Buy,3.2441702748031767,3.24325215275801,3.226551077699683,3.2051282051282075,-3.8805970149253697
MKGAF,Merck KGaA,128.772,USD,3.0885249051347246,578,0.6101551778739576,55987214898.52582,USD,Health technology,Strong buy,141.67721561204735,142.50971720623792,141.63441857787964,-0.5736787244720651,-15.969852197461588
KDDIF,KDDI Corp.,14.79,USD,-13.811188811188819,75,0.09593246354566386,55944507399.90388,USD,Communications,Buy,16.320801396947946,16.375751109827686,16.380177395415465,0,-13.204225352112676
ENAKF,E.ON SE,21.35,USD,-7.335069444444435,1203,0.2771059360099509,55789214072.60893,USD,Utilities,Buy,21.76330992646922,21.18643136458126,20.46204601991684,-2.3999999999999932,-4.174147217235187
D,"Dominion Energy, Inc.",63.48,USD,1.0184595798854128,762936,0.18245130377533697,55785312849.86123,USD,Utilities,Buy,63.01538142847398,62.35600459420001,61.59833179459695,0.618164526866371,-0.6261740763932462
TFC,Truist Financial Corporation,44.555,USD,0.4169483885508278,1931600,0.2174171021602735,55656693824.404785,USD,Finance,Buy,48.79787377359127,48.99834011597881,48.46611303330714,-3.2674772036474216,-19.386647367468797
TKPHF,"Takeda Pharmaceutical Co., Ltd.",35.0,USD,-7.480835315886858,500,0.032672264514653514,55477537841.795235,USD,Health technology,Buy,34.509420396351445,33.41692211673527,32.191686893060385,-7.480835315886858,2.4890190336749676
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.02,USD,0.1579778830963725,27387,0.4452432279524372,55425597688.0,USD,Finance,,19.28154990280503,19.3528532019439,19.423292080917598,-0.9374999999999986,-2.760736196319014
TFC/PI,Truist Financial Corporation Depositary Shares,19.34,USD,-0.05167958656331557,6882,0.41895717286092593,55425597688.0,USD,Finance,,19.638188974542434,19.861095313196095,20.17764022643162,0.15535991714138342,-4.21000495294701
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.385,USD,0.11704119850188263,14094,0.3913521558522336,55425597688.0,USD,Finance,,21.834087988885297,21.89490260537223,21.93465808697759,-1.3607011070110615,-3.7145429986492537
ANCTF,Alimentation Couche-Tard Inc.,60.155,USD,0.4760314013696404,622,0.00475298245828532,55236130785.29082,USD,Retail trade,Strong buy,58.72112986938936,57.461628890579284,56.12046366641437,1.5102936213297387,3.7155172413793123
DB,Deutsche Bank AG,29.165,USD,-0.9509254542367164,1466439,0.3556343752904125,54634183411.27485,USD,Finance,Buy,34.23442382850165,35.1999715767431,35.391912949517206,-3.9993416721527315,-21.872488615054912
BKR,Baker Hughes Company,54.8999,USD,-1.7890876565295102,3366957,0.3202266270975504,54254087124.13509,USD,Industrial services,Strong buy,57.839195510216236,55.99622323000379,53.568426686869536,-8.117322175732214,-8.637210850391082
LBLCF,Loblaw Companies Limited,46.23,USD,1.4708109543699568,376,0.008021145103794898,54176629344.86066,USD,Retail trade,Strong buy,46.67327508563257,46.14843533520946,45.16841080988151,1.2483574244415252,-4.364915184112549
FNCTF,Orange,20.35,USD,-0.7505889123532603,180,0.0289635863356236,54108486402.218346,USD,Communications,Buy,19.191122535327708,18.441212152349905,17.65862298596385,0,6.321839080459775
